id,Exited
252385,0.06020931735602886
252386,0.2652778671616744
252387,0.17355498193108432
252388,0.18153995133130746
252389,0.13896777916077385
252390,0.06666480029985658
252391,0.014287979037887304
252392,0.0873001286560002
252393,0.07675253471804107
252394,0.20729283241061314
252395,0.06640059041717467
252396,0.016060724664916905
252397,0.1525399110647121
252398,0.1482442742804472
252399,0.37906668873333693
252400,0.49038843352986605
252401,0.0083999156810741
252402,0.12286766240629356
252403,0.07083005585301635
252404,0.01691497212907799
252405,0.03716772384858104
252406,0.01650180788158568
252407,0.11992520535177298
252408,0.06167606226952101
252409,0.8149260434273291
252410,0.8579410975978148
252411,0.08329505725797294
252412,0.2259801946451951
252413,0.015734944139685923
252414,0.11663423161056839
252415,0.09673735411449619
252416,0.011130941003013718
252417,0.01700644639328196
252418,0.2063113429944861
252419,0.04938075918138636
252420,0.18414212545704198
252421,0.021690149221435525
252422,0.07345608493249389
252423,0.03228485443530836
252424,0.009579449360662849
252425,0.032098455436865084
252426,0.7588258075228682
252427,0.008160510458351327
252428,0.17682808853854182
252429,0.07064414314820577
252430,0.01735385860640805
252431,0.02139623653902028
252432,0.04076013300669783
252433,0.23803375927256384
252434,0.2122794653918419
252435,0.017995895865046324
252436,0.04277434410242077
252437,0.3171549223496415
252438,0.2763560483695443
252439,0.13520152994570742
252440,0.024531224469286697
252441,0.009369527802786928
252442,0.9127196854621735
252443,0.10703330674463954
252444,0.15802723517069872
252445,0.5724003218565836
252446,0.02010244159462245
252447,0.31056631702529447
252448,0.009952317918477671
252449,0.7818948630683817
252450,0.02047430660391674
252451,0.10036532385128161
252452,0.009178690211162145
252453,0.26269989804745664
252454,0.2514493678269242
252455,0.4217898897042266
252456,0.14549847504909036
252457,0.016641071727094413
252458,0.25212302606960524
252459,0.16606740736267234
252460,0.05633582666055669
252461,0.018275702370039948
252462,0.5099751667041467
252463,0.16639085764866768
252464,0.9424447008097198
252465,0.19001249554886707
252466,0.1779690934389527
252467,0.008969853560736086
252468,0.057857131959325535
252469,0.01589653227503561
252470,0.10446902724410997
252471,0.016191904270369047
252472,0.2559644990420897
252473,0.4197127326202106
252474,0.13136186106756656
252475,0.10376958687104366
252476,0.03716514990095877
252477,0.02468115485548672
252478,0.13265672117034735
252479,0.1268988485473426
252480,0.02029896326149406
252481,0.44574717957867105
252482,0.4123636291858743
252483,0.691398919181063
252484,0.8093375707829131
252485,0.07155975077789237
252486,0.014348771737348871
252487,0.09466000795739671
252488,0.017356435055166427
252489,0.0851195438618521
252490,0.8319311486811295
252491,0.4616018772970575
252492,0.030117069376744472
252493,0.0599094030914506
252494,0.016870697667029443
252495,0.3143101965254259
252496,0.058484457338628656
252497,0.1909276955249486
252498,0.016348810090743703
252499,0.05409332722132737
252500,0.1280893480954769
252501,0.008333476286277508
252502,0.00852929202683981
252503,0.16915029248318542
252504,0.9383798849497783
252505,0.8592893652280509
252506,0.8674493043185024
252507,0.858884646229741
252508,0.8511764940447437
252509,0.026038011815032
252510,0.047796134383712705
252511,0.6345661816765304
252512,0.042921187618934015
252513,0.09920451197206509
252514,0.07621501960120698
252515,0.09900743275068452
252516,0.11669082396577152
252517,0.21344881033755414
252518,0.07525671936221175
252519,0.5161782108418507
252520,0.15887011648054972
252521,0.0688060574721687
252522,0.3492319603226292
252523,0.010085699829923536
252524,0.07435545070697314
252525,0.7226830381893656
252526,0.22126056356209603
252527,0.03141989526201552
252528,0.016227951834542214
252529,0.009560252379740912
252530,0.3111441840290954
252531,0.8859595451435494
252532,0.0225492600468014
252533,0.5396501933041778
252534,0.022885728509918605
252535,0.15104170933089514
252536,0.047183055095850954
252537,0.012926540747960947
252538,0.14597392981857987
252539,0.00934279687211683
252540,0.013126214010111461
252541,0.054850492748610855
252542,0.06420001307865682
252543,0.0198990482540249
252544,0.07229987707745308
252545,0.00817343681524247
252546,0.1152107799181177
252547,0.02132640431623041
252548,0.28839626724110556
252549,0.017282824054750744
252550,0.4687633397089619
252551,0.23712000821020363
252552,0.03845076658998444
252553,0.017586931609698826
252554,0.4005867912995337
252555,0.021825913887994562
252556,0.23359433184425427
252557,0.19347551322035064
252558,0.688587891168783
252559,0.024227383697366073
252560,0.02179962492198892
252561,0.539117727395783
252562,0.04586963561672639
252563,0.22578111211027962
252564,0.41657102186313777
252565,0.028915789009986412
252566,0.283218641873635
252567,0.04197483206400483
252568,0.019376301941552262
252569,0.8458514495040514
252570,0.023788933538445668
252571,0.10617368330838861
252572,0.5970511886556382
252573,0.08987293315317832
252574,0.14262132174290523
252575,0.16647029837574362
252576,0.009918130039221418
252577,0.16060037156650753
252578,0.02107608278283804
252579,0.2191113950093417
252580,0.26163627785641663
252581,0.16087455958588515
252582,0.39698487252613984
252583,0.03557851623655052
252584,0.057155235892310655
252585,0.08881415620368993
252586,0.01810397837962638
252587,0.03134625371442415
252588,0.01855252469113245
252589,0.009362519914213788
252590,0.06120686701923148
252591,0.02640502072764523
252592,0.18097092386625846
252593,0.03784473043904379
252594,0.01197359421569396
252595,0.38083638872062175
252596,0.18340748367707632
252597,0.3651115780879097
252598,0.0812564062455079
252599,0.24168157910063848
252600,0.07351279051084648
252601,0.026954074544690697
252602,0.010268752204639135
252603,0.031806034153851824
252604,0.04827615619795825
252605,0.8351011104297286
252606,0.5670920991591875
252607,0.008992788594404364
252608,0.239617840343478
252609,0.01188113050632193
252610,0.021144978798745925
252611,0.525378943881463
252612,0.029694278528447648
252613,0.1141156893572361
252614,0.2905668424177624
252615,0.6035834144022248
252616,0.010507705650287934
252617,0.017980139415494124
252618,0.0139889008494588
252619,0.043799277194327815
252620,0.05941845044670104
252621,0.11292213482932692
252622,0.01958323973027481
252623,0.5067897022297523
252624,0.38120195254544964
252625,0.06689799039989618
252626,0.013200114769535337
252627,0.04811173955401102
252628,0.016973544178140405
252629,0.11071968922245116
252630,0.3076194435347275
252631,0.17908814333700504
252632,0.11459427840978878
252633,0.5373543415260199
252634,0.11091178546812251
252635,0.30073945906362426
252636,0.008582445219327455
252637,0.07803234528137304
252638,0.049740359167226335
252639,0.12250719925737528
252640,0.878439838029378
252641,0.016761785976389266
252642,0.24333081658488842
252643,0.008816589418612495
252644,0.19408620870601073
252645,0.08718432777932913
252646,0.419950516551118
252647,0.01109442191838427
252648,0.6084661354309824
252649,0.5769268108904295
252650,0.03362236318429734
252651,0.05893063949320376
252652,0.11229292850892408
252653,0.0717770500338445
252654,0.08150136400239728
252655,0.11631685392038824
252656,0.882321400669333
252657,0.06151735987800718
252658,0.029759804190701615
252659,0.06599270154272346
252660,0.5528786114020198
252661,0.0895090077382164
252662,0.07879861513708178
252663,0.02516903098428453
252664,0.0580704448767089
252665,0.5318142838152713
252666,0.8023168858384395
252667,0.5108728811605479
252668,0.008662028796307297
252669,0.8913025871967016
252670,0.023620442339679103
252671,0.02262072044884246
252672,0.01764621502912874
252673,0.040185280000695364
252674,0.4088545879301037
252675,0.049037857378983224
252676,0.008748808507476618
252677,0.17888075408675838
252678,0.18765634033622808
252679,0.16035059778004215
252680,0.05285769527367541
252681,0.1451110286446906
252682,0.00939767012308701
252683,0.01326396464858387
252684,0.06448635798107932
252685,0.03554384683903737
252686,0.7752847446507196
252687,0.013512981552926108
252688,0.1646378818513284
252689,0.054608347401553486
252690,0.27078994838105896
252691,0.06604549030832374
252692,0.40911217315708703
252693,0.7320494663106484
252694,0.29210034849486594
252695,0.63982396435564
252696,0.4722852894138155
252697,0.00955393210279974
252698,0.13370646318885504
252699,0.014421468881604114
252700,0.059544106367953334
252701,0.9373389471220837
252702,0.02555578817799052
252703,0.4125581631679606
252704,0.02013642506862192
252705,0.06919716594716324
252706,0.11000293471495748
252707,0.07614236073269369
252708,0.2263461378379894
252709,0.7951652768618206
252710,0.0849758708032262
252711,0.02532773806393966
252712,0.3042946123892043
252713,0.15646710346132148
252714,0.4547055204261321
252715,0.17244200359343004
252716,0.04363876414496542
252717,0.5748633068311398
252718,0.09814485363583533
252719,0.9136117486441757
252720,0.012258461735444395
252721,0.02062397092556835
252722,0.1906866287555733
252723,0.0861103084437739
252724,0.9102316648397354
252725,0.1319372527095444
252726,0.10231451554382803
252727,0.009252755522181626
252728,0.6927872632420548
252729,0.1440252739523383
252730,0.013872119814896661
252731,0.04691879046899251
252732,0.6051028808586504
252733,0.008481700412994453
252734,0.032175703815887774
252735,0.012824584923629569
252736,0.11429281712301287
252737,0.19091686551136067
252738,0.03870941993893291
252739,0.9070259224592182
252740,0.09179501480383763
252741,0.5978353621821098
252742,0.09282159605283272
252743,0.9419471870461529
252744,0.019372007584282695
252745,0.8248599669811163
252746,0.23868383037489876
252747,0.01804334102913535
252748,0.011076147548555045
252749,0.8411718324447717
252750,0.014001684363923829
252751,0.0767961489838819
252752,0.18935833725601453
252753,0.9417753588350388
252754,0.016705923796051
252755,0.020886119024442647
252756,0.3294197636200283
252757,0.0998520233995916
252758,0.024870968088172303
252759,0.3049297821543766
252760,0.037865892004945216
252761,0.5377925984430247
252762,0.08764528623554567
252763,0.1588306971866001
252764,0.22892964140272415
252765,0.028333276279130792
252766,0.029891510370474106
252767,0.010018011734825347
252768,0.03560541710878286
252769,0.012559452024661171
252770,0.0834699346992343
252771,0.060959713553530824
252772,0.555273214037696
252773,0.25389938557198644
252774,0.5557645387746992
252775,0.08508016877750285
252776,0.04204641131148862
252777,0.04894907460629228
252778,0.05111310827879452
252779,0.05233616429327081
252780,0.7399974903611309
252781,0.5643484819719209
252782,0.8577013160637212
252783,0.1086425478708209
252784,0.5376100877902728
252785,0.008374587991107576
252786,0.6827211703470364
252787,0.8847004854864176
252788,0.05216571768184568
252789,0.0437113283675116
252790,0.5375579987993226
252791,0.017480816297649384
252792,0.00987573971176819
252793,0.21012093094011666
252794,0.3594783146226399
252795,0.22162813765451927
252796,0.0404098538037147
252797,0.1906581671879416
252798,0.10117692535187564
252799,0.12157317877388871
252800,0.06864482780867731
252801,0.010122729127293395
252802,0.6037030663478157
252803,0.10240825556672367
252804,0.8043172836814239
252805,0.10329579335871875
252806,0.18190532183055969
252807,0.05293379188297885
252808,0.013517939550957961
252809,0.017964359569681503
252810,0.11836416972096045
252811,0.05159340667327869
252812,0.4328323344682645
252813,0.33901573896860426
252814,0.10981325490167981
252815,0.8021737044309083
252816,0.14010447583936644
252817,0.9254285303759504
252818,0.028131612510125206
252819,0.01458089652462237
252820,0.2069681085468243
252821,0.10378070908367967
252822,0.5925478231780235
252823,0.12300740978628102
252824,0.03949633477958853
252825,0.039737718726842314
252826,0.05203712333384568
252827,0.06190303166035577
252828,0.03796836346248654
252829,0.43720754811948925
252830,0.03072903666543378
252831,0.4980090524172275
252832,0.23675174679908562
252833,0.023030951352392443
252834,0.09207797952964088
252835,0.1486968535965636
252836,0.2669986102274001
252837,0.13293266490940012
252838,0.028352439372553224
252839,0.015425198172673333
252840,0.101650374917305
252841,0.010075389745564944
252842,0.02825190061757954
252843,0.02321480405782663
252844,0.4739506068033109
252845,0.43157331227969625
252846,0.06877956301624288
252847,0.16237122494574324
252848,0.22344308306508778
252849,0.3605362707725009
252850,0.02667743509371001
252851,0.06688823010208449
252852,0.010277202420831074
252853,0.014875077041326634
252854,0.8281167546144894
252855,0.04068440228826946
252856,0.9222832645603876
252857,0.18225193747667673
252858,0.39599012014129686
252859,0.009430105012354993
252860,0.01350229048309136
252861,0.05401338246623137
252862,0.04377950576376448
252863,0.030282380371352044
252864,0.15278940496177784
252865,0.016391032012040917
252866,0.17473391308248495
252867,0.04086612170381136
252868,0.9498258951311047
252869,0.07917287607196882
252870,0.14874123044696752
252871,0.017068989563303105
252872,0.09554278622476632
252873,0.05945196498293854
252874,0.10835742085616445
252875,0.19870435803744485
252876,0.1487673905841207
252877,0.23371692849073858
252878,0.017507476099317847
252879,0.8960031245369374
252880,0.0280900265050186
252881,0.20582792933498054
252882,0.6246958935685869
252883,0.3869954967539415
252884,0.23405647960996134
252885,0.7632390407857419
252886,0.009392843062464639
252887,0.09110431814618505
252888,0.05860771810943625
252889,0.013389192868945483
252890,0.010321721593356202
252891,0.023492893915623377
252892,0.021008297901966455
252893,0.017628933128656925
252894,0.008377154105773452
252895,0.2151591235513224
252896,0.05448626384999719
252897,0.02340771839649143
252898,0.09049531667669514
252899,0.03141559949707541
252900,0.060841232655306
252901,0.8024250823077554
252902,0.01081219648130798
252903,0.29212889837568035
252904,0.2669362439259435
252905,0.2255233761553227
252906,0.19752816968928988
252907,0.674145253813101
252908,0.12197759792635132
252909,0.11973801326952811
252910,0.0832319423898702
252911,0.05286058732882231
252912,0.03539281484489228
252913,0.42421726119037917
252914,0.008545861471901499
252915,0.7127491987115773
252916,0.09177571688599451
252917,0.024648843407519057
252918,0.20506719063628104
252919,0.018956524471557237
252920,0.37698537202066684
252921,0.03915477386524169
252922,0.016410041982518372
252923,0.8077200300409246
252924,0.008732439588048127
252925,0.07846196396074112
252926,0.014892236691218502
252927,0.25439889775218394
252928,0.04133089469409103
252929,0.10122119157101163
252930,0.11531301118061857
252931,0.34166516931215185
252932,0.040518903597836484
252933,0.017009331505118547
252934,0.01093067277510891
252935,0.03509634855334209
252936,0.9255177690831339
252937,0.8642288390451999
252938,0.10550736155730979
252939,0.030505777077016273
252940,0.865312394615529
252941,0.024615541843318364
252942,0.024618529515137193
252943,0.09545536573763352
252944,0.03125665540715967
252945,0.06466809902440948
252946,0.010548907047605173
252947,0.16128015180728775
252948,0.05831119341806551
252949,0.011670736103422202
252950,0.7703846922737719
252951,0.2687557096151507
252952,0.009911499328232393
252953,0.07705206269030178
252954,0.030850141582880602
252955,0.7209943582003253
252956,0.0196705604675596
252957,0.021245139516803596
252958,0.018039354896365968
252959,0.14236729680699403
252960,0.029687289309074612
252961,0.04657630761456294
252962,0.016416200771531254
252963,0.013438438437199015
252964,0.23983918208195373
252965,0.10491623956753493
252966,0.02977193765053842
252967,0.0444623032423004
252968,0.7890166802829378
252969,0.275160812664882
252970,0.15072311444146677
252971,0.6479396647504363
252972,0.12577688462084607
252973,0.008103296988991373
252974,0.6778235178763288
252975,0.8573033359378612
252976,0.018990493633606186
252977,0.36335137958447916
252978,0.03706102042577211
252979,0.013416076687551915
252980,0.10697482992435065
252981,0.8721651847143153
252982,0.02107764751782733
252983,0.40466964527634364
252984,0.08519405536783295
252985,0.05597223966817534
252986,0.11062718659166612
252987,0.4297743637988003
252988,0.20587317786674098
252989,0.011562578734163786
252990,0.07460255541618391
252991,0.7404768352270484
252992,0.1700290990990589
252993,0.03485650344821169
252994,0.30958266472201124
252995,0.11798880657056389
252996,0.04002207435336369
252997,0.7530250418182658
252998,0.019874362045091083
252999,0.008508750350551559
253000,0.2255760334380259
253001,0.008326024269540891
253002,0.015120428932108078
253003,0.2157385126092949
253004,0.00830404721103304
253005,0.1616141394453463
253006,0.27549882629648026
253007,0.02176600016546011
253008,0.8037905919574183
253009,0.016284870560480294
253010,0.07090667344296661
253011,0.5055293502939635
253012,0.018401865686626877
253013,0.5183692462760572
253014,0.32051440682495674
253015,0.12607519572491233
253016,0.786568326270082
253017,0.008756565729151953
253018,0.7893838925427656
253019,0.04583848339068265
253020,0.5767348651153684
253021,0.008609992800019135
253022,0.15476868598330723
253023,0.32116463346535196
253024,0.08809071118136348
253025,0.941424311709117
253026,0.08739337336303643
253027,0.21331868060855042
253028,0.1933894274317352
253029,0.013254338637958099
253030,0.08546742380813124
253031,0.5231356396145325
253032,0.4184161017636534
253033,0.008521705753397911
253034,0.9026241098679145
253035,0.10002307663579924
253036,0.7831347385608862
253037,0.10374725227241452
253038,0.0986876608467479
253039,0.04228369170688488
253040,0.014077536182109707
253041,0.02896879479513397
253042,0.10813724141863063
253043,0.029312682781766256
253044,0.8757750846022463
253045,0.03322677338636902
253046,0.3827392689268118
253047,0.029552242901205304
253048,0.2619805385112156
253049,0.02547139360115258
253050,0.12903263720901403
253051,0.11781824866397345
253052,0.01180250756789485
253053,0.40704459913299706
253054,0.9273665512078428
253055,0.09177246047431731
253056,0.13684504047567686
253057,0.9608681937571777
253058,0.02645427604615425
253059,0.11219337329594803
253060,0.9271825716972271
253061,0.06571583244921012
253062,0.6156619610556701
253063,0.06969635154454576
253064,0.6159389410258608
253065,0.12033003678894719
253066,0.009463934760696277
253067,0.04416393589394725
253068,0.06323731390861986
253069,0.9018676932538846
253070,0.032307855777524555
253071,0.15947218106630828
253072,0.07633452359847848
253073,0.017035538401781174
253074,0.08170444936864898
253075,0.04327459503408668
253076,0.07816846653043086
253077,0.811137024829605
253078,0.8524964916908896
253079,0.04202441391963662
253080,0.19556639802365983
253081,0.4815015147501905
253082,0.28738456299834747
253083,0.42824828491046285
253084,0.044256714304924574
253085,0.046349265293555104
253086,0.42837335865506265
253087,0.46886147966938846
253088,0.7011676367382702
253089,0.78189546642693
253090,0.6673057336272308
253091,0.13848090101530214
253092,0.09703867973865823
253093,0.009917005529730048
253094,0.07596117431872396
253095,0.611537437555519
253096,0.12650377108815608
253097,0.10761728312784
253098,0.017185391433809823
253099,0.03391424504093238
253100,0.23711684828704296
253101,0.4264441512432305
253102,0.01371267614917036
253103,0.03130099183542477
253104,0.3775718618696012
253105,0.10515006317328998
253106,0.28338448711327335
253107,0.17534288204547538
253108,0.0735358439581227
253109,0.12396790232734389
253110,0.14114485611477784
253111,0.280364059875604
253112,0.03988643217835043
253113,0.41085238096301235
253114,0.32938762957611123
253115,0.17109196308203284
253116,0.00872030476075329
253117,0.024408642302869304
253118,0.35441958582078736
253119,0.008024567729758335
253120,0.01018111802255494
253121,0.04183431487541399
253122,0.4347004043135747
253123,0.021666669831738157
253124,0.03697460609987862
253125,0.5631703160048886
253126,0.3034660565087798
253127,0.02001279699318464
253128,0.017801650032936787
253129,0.4971541203919451
253130,0.08149159326182412
253131,0.2916260870788654
253132,0.06760034379406041
253133,0.08430847839277059
253134,0.045473433522729936
253135,0.6150091180254034
253136,0.6549227692550204
253137,0.14658116937056648
253138,0.0641712348991686
253139,0.14381499602422695
253140,0.02092331822232143
253141,0.009851512369826811
253142,0.03366065848197246
253143,0.08759657841048642
253144,0.05510632068807629
253145,0.008704572000104766
253146,0.3601521443672627
253147,0.12176709950467704
253148,0.31256553271192844
253149,0.016296669047944884
253150,0.300928648596313
253151,0.00868166145440631
253152,0.014999468169728622
253153,0.019127799862198744
253154,0.05149776737654313
253155,0.24953279705336015
253156,0.16751769041233577
253157,0.011776486051024656
253158,0.07980200305356837
253159,0.5474675401712981
253160,0.9133798882941447
253161,0.04383859774227655
253162,0.0637638147572696
253163,0.030640743665487913
253164,0.7827959877820825
253165,0.24298514115618097
253166,0.00948450401788851
253167,0.3790370712150665
253168,0.06712382500508206
253169,0.39911934601403964
253170,0.022351154936883624
253171,0.018364252524685702
253172,0.9051556130447882
253173,0.9065613848509835
253174,0.2679972911657355
253175,0.016870169968102183
253176,0.008466585028544553
253177,0.01805941328363895
253178,0.021489988012269347
253179,0.4158578159677175
253180,0.02371430925280854
253181,0.8506581522466854
253182,0.06374640373495141
253183,0.1366712567584742
253184,0.165722867515273
253185,0.01677049492515138
253186,0.02988817658973164
253187,0.37812004758956674
253188,0.9131161605079856
253189,0.10504551007457624
253190,0.29007934658997925
253191,0.0898731350777856
253192,0.08849821551968116
253193,0.303672635273605
253194,0.016347818111659976
253195,0.08888287403394932
253196,0.10330886353042992
253197,0.2986859904559923
253198,0.03058045458764509
253199,0.0898520534266589
253200,0.03498399690800591
253201,0.07641713545396295
253202,0.009149143270371689
253203,0.30962624451088944
253204,0.17468844190398977
253205,0.4722124121747631
253206,0.017221041900266403
253207,0.7516763463455239
253208,0.029771059042012826
253209,0.00977433672071033
253210,0.18595895540186363
253211,0.5423789270243777
253212,0.36491084394397305
253213,0.015851176787456248
253214,0.09812250276892692
253215,0.03381516942470826
253216,0.08234554525145561
253217,0.02142328631228812
253218,0.8013759245861114
253219,0.9287696747304237
253220,0.09888422010987898
253221,0.3923155590184644
253222,0.0487178670629711
253223,0.05781251643115252
253224,0.4093293021513619
253225,0.08327035003484481
253226,0.10783817643254076
253227,0.018919305351630562
253228,0.021674945342957525
253229,0.018789623924713856
253230,0.021795326248857848
253231,0.0824332221597016
253232,0.010356051094056832
253233,0.09408447016583621
253234,0.1669210126382086
253235,0.2633776059004497
253236,0.23324927472475693
253237,0.20194773229370497
253238,0.14384383852312016
253239,0.011366152901796534
253240,0.14559013167427137
253241,0.014751478456237109
253242,0.22641211125003502
253243,0.17195456027742212
253244,0.6515422399235803
253245,0.2346140944661398
253246,0.16709112213843735
253247,0.8010984674856394
253248,0.03810073583577497
253249,0.017087673355625083
253250,0.00920648493875239
253251,0.00871944264167206
253252,0.030624739418398956
253253,0.01065351586313134
253254,0.3386807520941529
253255,0.017223830596314486
253256,0.7110388596974113
253257,0.03125994332269316
253258,0.009743428995652344
253259,0.18090802974573228
253260,0.008267942831067908
253261,0.09081806986019719
253262,0.14459065725076975
253263,0.09583721519694528
253264,0.05950137136947169
253265,0.24501767963321947
253266,0.33497311107038463
253267,0.14122116558673087
253268,0.1442773682302504
253269,0.1080721000381934
253270,0.10382615002184918
253271,0.060159716832411114
253272,0.0160865756690148
253273,0.019981263491039025
253274,0.15383977012815908
253275,0.01897912602057967
253276,0.02910136946927446
253277,0.01840726483831729
253278,0.24096405998896278
253279,0.04436255484854677
253280,0.021233335778869926
253281,0.04071565019521976
253282,0.15267165583847242
253283,0.014409771457979241
253284,0.033317199949563586
253285,0.02809612257730871
253286,0.4877690056603925
253287,0.5649831391676059
253288,0.01547390465412573
253289,0.0916252233019976
253290,0.8187767472096579
253291,0.23427011385911917
253292,0.06844097930588475
253293,0.10861427687577763
253294,0.06866227691668811
253295,0.044804845841911266
253296,0.660021965176017
253297,0.5820695473859112
253298,0.01077710180526233
253299,0.04743418421479691
253300,0.17052204307922902
253301,0.038862291460765086
253302,0.29457060209309405
253303,0.0769073877897235
253304,0.02224465809485482
253305,0.4208184443520561
253306,0.0357069906652909
253307,0.5920527117487124
253308,0.09639096088203028
253309,0.027267743303381997
253310,0.206438518858866
253311,0.02529681011148962
253312,0.3807779873150809
253313,0.11762168127045593
253314,0.03614609479574364
253315,0.04890191914794884
253316,0.45467200927368207
253317,0.06126762812878701
253318,0.013764675968354905
253319,0.01030916414332099
253320,0.0346242682612894
253321,0.01806324315406275
253322,0.18900786334104264
253323,0.08083083535948878
253324,0.797903490448362
253325,0.026826294631656068
253326,0.37329336111806116
253327,0.3065253662457482
253328,0.1489358375193637
253329,0.018218345333289525
253330,0.0454336401985135
253331,0.10670415348426607
253332,0.4015821483528838
253333,0.22861304434267585
253334,0.030454457587995823
253335,0.009119992930311849
253336,0.09469539129701307
253337,0.08562556991864423
253338,0.1757633293608833
253339,0.30229390696309977
253340,0.740132495863558
253341,0.061110569105785925
253342,0.17916720611907222
253343,0.5237278700863108
253344,0.12568844359802198
253345,0.24318522857946295
253346,0.016006687324943942
253347,0.09330547282455956
253348,0.09878914244614823
253349,0.06536722730915139
253350,0.020483371211199024
253351,0.9212858412042066
253352,0.05300105473208501
253353,0.010910004202254572
253354,0.02836687760691297
253355,0.15834387398866862
253356,0.17520796505764238
253357,0.027134733615363654
253358,0.4818250114315355
253359,0.7926545775153079
253360,0.010414948449319117
253361,0.5392679590516433
253362,0.27750147354138843
253363,0.33695261111008823
253364,0.23210803925075607
253365,0.04655400109359396
253366,0.01790422854909051
253367,0.03412041265721646
253368,0.008381224197574682
253369,0.044687019203653165
253370,0.405834778009198
253371,0.04121690007826721
253372,0.14267035854571591
253373,0.1299205824527489
253374,0.026516061558099144
253375,0.013083345534115704
253376,0.13042331550012903
253377,0.06363421086217423
253378,0.07303848407499108
253379,0.01848079729704044
253380,0.6854737856955864
253381,0.12388550105141709
253382,0.06894463252234254
253383,0.6300090968964001
253384,0.45567714773127244
253385,0.02872661768050107
253386,0.9049656831552332
253387,0.08922003365070506
253388,0.03856390841243483
253389,0.01627794506606639
253390,0.008610886386025479
253391,0.04010864846955757
253392,0.028544447786789114
253393,0.035290617061192193
253394,0.11599630014787422
253395,0.36558194759851015
253396,0.13942556092884711
253397,0.03858640510327267
253398,0.23328329124737818
253399,0.13590837074593548
253400,0.009780993158267987
253401,0.009190236744887843
253402,0.016434340616338132
253403,0.21909012637943032
253404,0.47143429199845405
253405,0.27369496260798265
253406,0.07309915655105523
253407,0.008778066547060086
253408,0.0871330637432165
253409,0.17613144085556298
253410,0.37655057446651125
253411,0.05105933452258252
253412,0.1121845142066166
253413,0.09323037214820522
253414,0.24490928403170875
253415,0.15546771186682268
253416,0.6621041113310628
253417,0.04222697512062257
253418,0.032993299205943315
253419,0.6441373238949317
253420,0.2634212572429388
253421,0.9174851764561394
253422,0.45974309716941053
253423,0.03840133600787681
253424,0.009206280862851357
253425,0.013300926948566334
253426,0.038921271547920674
253427,0.10740514283178439
253428,0.2700144643932929
253429,0.5298041307486663
253430,0.01298323050429669
253431,0.06001352296391743
253432,0.010545195261305911
253433,0.017084841096076532
253434,0.033968181978735745
253435,0.0862521452984362
253436,0.012917900316974032
253437,0.059140257753587666
253438,0.8015712928923782
253439,0.04871216849133786
253440,0.8704722774192653
253441,0.08310174168310185
253442,0.09710488822209079
253443,0.15867184783783905
253444,0.23300141640452912
253445,0.03164242505923863
253446,0.013261047725910791
253447,0.020253861739968945
253448,0.008363730572701301
253449,0.00871802532555374
253450,0.6687521135455625
253451,0.15828025279754715
253452,0.019283981845291613
253453,0.3515209070650887
253454,0.26562968600773884
253455,0.009731718866088486
253456,0.08923639898377209
253457,0.07497092276718256
253458,0.042936793772664954
253459,0.3199560559622866
253460,0.15508605647851786
253461,0.6248284481470754
253462,0.17163409324179385
253463,0.008297941696227077
253464,0.06226223315753249
253465,0.011001228323289185
253466,0.22971447739461753
253467,0.12275731740730904
253468,0.32550901632528845
253469,0.4949857360672034
253470,0.34524842267869504
253471,0.8256668963833445
253472,0.15008097515304022
253473,0.17456623384197478
253474,0.554366768766865
253475,0.6020691127239981
253476,0.061421338713536576
253477,0.022857483064158038
253478,0.07484413342027835
253479,0.1768198444169456
253480,0.04526950876329176
253481,0.09899053524957857
253482,0.013331425862064376
253483,0.8305827480774279
253484,0.06456542597288822
253485,0.09205970021688786
253486,0.5115880069546244
253487,0.8726699847371442
253488,0.03527065848567213
253489,0.1372311788049778
253490,0.08710288899748658
253491,0.1527833392912758
253492,0.07393004475387327
253493,0.02419568234463889
253494,0.013516399775844193
253495,0.8457326508093572
253496,0.022602311053830492
253497,0.20342324883781382
253498,0.04982880167341173
253499,0.9283138544768466
253500,0.018247076239670694
253501,0.30780903890411127
253502,0.09129726393919801
253503,0.08497896373585655
253504,0.07146615016876404
253505,0.017503919495826973
253506,0.07703780434967378
253507,0.12260989717621662
253508,0.08139404092027636
253509,0.008639251870388876
253510,0.07200124544482668
253511,0.7836743961725403
253512,0.5441067674399007
253513,0.15493034018216933
253514,0.1111516902058679
253515,0.12297798646862522
253516,0.25051867038456055
253517,0.13860633341405537
253518,0.2734628462503942
253519,0.049274780426290646
253520,0.0581013988336303
253521,0.37525693073243815
253522,0.07644549197614181
253523,0.016690758339146218
253524,0.9589961664625004
253525,0.03139766886419797
253526,0.054317324161820044
253527,0.01911861954254409
253528,0.07060607484579573
253529,0.02639568845270667
253530,0.016267922208204142
253531,0.09212053152929832
253532,0.931867851829336
253533,0.022179413626652253
253534,0.16952710695654155
253535,0.05106140492167391
253536,0.556713557060318
253537,0.0503647527445624
253538,0.5672013496401913
253539,0.9238856176432232
253540,0.015932799365848207
253541,0.03692832285648298
253542,0.4567842388210568
253543,0.042992571174905764
253544,0.8215756106518166
253545,0.034814039288220286
253546,0.05672742023585857
253547,0.05251470260753116
253548,0.11566560365564621
253549,0.27529796340247265
253550,0.7685678509316118
253551,0.3514848152991681
253552,0.8117348576854824
253553,0.04468341689063986
